[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933072590.4012,299.999969482422,-66720.69140625,-0.0338960987569198,7.12047890344736E-6,1,2,11.9032497406006,5.00648404360769,33.9699983596802,-43.9068151704583,-6.08582523338123,100,9.75777370392759E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,-66755.5390625,-66685.84375,48.647777408409,5.05063589849265,9.4748363494873,21,1,68,0,0,0.252227783203125,33.7243423461914,1,6,1,299.999908447266,0,3158316704,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072592.40702,300.000289916992,-66521.57421875,-0.0338123426141827,6.86951437613126E-6,1,2,11.9032497406006,5.00634165000192,33.9699983596802,-43.7967813135364,-6.06915379341461,100,9.8412173864472E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,-66556.390625,-66486.7578125,48.6989740764186,5.05097920576203,9.4840669631958,21,1,68,0,0,0.254898071289062,35.190616607666,1,6,1,300.000396728516,0,3158316512,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072594.41961,299.999984741211,-66322.51953125,-0.0337255585412809,8.47146143367295E-6,1,2,11.9032497406006,5.00644222623744,33.9599996805191,-43.6869109775403,-6.044453909151,100,0.000105336257605518,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000152587891,-66357.375,-66287.6640625,48.6204204102359,5.05086172075378,9.48434257507324,21,1,68,0,0,0.254974365234375,33.7243423461914,1,6,1,299.999816894531,0,3158316416,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072596.42609,300.000106811523,-66123.41796875,-0.0336255351650246,7.91143044941337E-6,1,2,11.9032497406006,5.00644222623744,33.9599996805191,-43.5549568604051,-6.04339370115934,100,9.19974767037313E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000122070313,-66158.265625,-66088.5703125,48.6036153970725,5.05086172075378,9.47514247894287,21,1,68,0,0,0.250320434570313,33.7243423461914,1,6,1,300.000122070313,0,3158316736,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072598.44575,300.000274658203,-65924.41796875,-0.0335413497383254,6.28957626632653E-6,1,2,11.9032497406006,5.00611351512964,33.9599996805191,-43.4414860100001,-6.03085118816487,100,8.9341622619292E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000366210937,-65959.2734375,-65889.5625,48.6712262639859,5.05174929864506,9.47297954559326,20,1,68,0,0,0.250015258789062,34.2131004333496,1,6,1,300.000366210937,0,3158316480,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072600.48298,300.000579833984,-65720.37109375,-0.0334550125448966,7.88931801529562E-6,1,2,11.9032497406006,5.00611351512964,33.9699983596802,-43.3301193108521,-6.01212020655989,100,9.15889204615513E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000671386719,-65750.2109375,-65690.53125,48.6157306391205,5.05174929864506,9.47626495361328,20,1,68,0,0,0.25054931640625,34.7018585205078,1,6,1,300.00048828125,0,3158316448,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072602.49546,300.000381469727,-65516.337890625,-0.0333624435261051,7.52705787252355E-6,1,2,11.9032497406006,5.00613873669574,33.9599996805191,-43.210046117238,-5.99894589923911,100,8.86947832703067E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,-65551.15625,-65481.51953125,48.6297999524667,5.05210181378169,9.48384857177734,20,1,68,0,0,0.255966186523438,33.2355842590332,1,6,1,300.000366210937,0,3158316576,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072604.54454,300.000091552734,-65312.23046875,-0.0332786228796717,7.38423993799036E-6,1,2,11.9032497406006,5.00589849778581,33.9599996805191,-43.0975471004031,-5.99089052671456,100,8.27424694787236E-5,,,,,,,,,,,,,,,,,,,,,300,300.000183105469,-65342.0546875,-65282.40625,48.6227652957936,5.05297806773628,9.47884941101074,20,1,68,0,0,0.255279541015625,33.2355842590332,1,6,1,300,0,3158316736,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072606.50755,299.999237060547,-65117.884765625,-0.0331975236300649,7.44844488482321E-6,1,2,11.9032497406006,5.00589849778581,33.9699983596802,-42.994227035245,-5.96422611446794,100,9.18601400277534E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999450683594,-65153.015625,-65082.75390625,48.6309723952455,5.05297806773628,9.47232341766357,20,1,68,0,0,0.250015258789062,33.7243423461914,1,6,1,299.9990234375,0,3158316512,299.999237060547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072608.56342,299.998947143555,-64918.484375,-0.0331126131608215,8.28246629013041E-6,1,2,11.9032497406006,5.00646204129396,33.9599996805191,-42.8902834230965,-5.95495388528936,100,8.77266103850655E-5,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.998962402344,-64953.3203125,-64883.6484375,48.6458233371109,5.05144395673964,9.47459125518799,22,1,68,0,0,0.248947143554687,33.7243423461914,1,6,1,299.998931884766,0,3158316544,299.998947143555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072610.59274,299.999053955078,-64714.455078125,-0.0330232184763862,8.02032776462524E-6,1,2,11.9032497406006,5.00646204129396,33.9699983596802,-42.7743479507706,-5.93989346127701,100,8.67048905092136E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999053955078,-64744.296875,-64684.61328125,48.5621890855532,5.05144395673964,9.47273635864258,22,1,68,0,0,0.255279541015625,33.7243423461914,1,6,1,299.999053955078,0,3158316480,299.999053955078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072612.55445,299.999038696289,-64520.3125,-0.0329353709354393,6.21218767459096E-6,1,2,11.9032497406006,5.00636258062165,33.9699983596802,-42.6587426653796,-5.9284152042321,100,8.30086166881008E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999053955078,-64555.16796875,-64485.45703125,48.6790425491782,5.05121004391185,9.48192596435547,21,1,68,0,0,0.249404907226562,33.7243423461914,1,6,1,299.999053955078,0,3158316448,299.999038696289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072614.6106,299.999160766602,-64311.296875,-0.032851162806495,6.99775466278812E-6,1,2,11.9032497406006,5.00610991238343,33.9699983596802,-42.5468958371353,-5.91129325162774,100,8.39919068015437E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999298095703,-64346.1796875,-64276.4140625,48.7181239751398,5.05233643234514,9.47716426849365,21,1,68,0,0,0.250244140625,33.7243423461914,1,6,1,299.999298095703,0,3158316320,299.999160766602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072616.63822,299.999572753906,-64112.259765625,-0.0327638374827206,7.09429237942895E-6,1,2,11.9032497406006,5.00610991238343,33.9699983596802,-42.4336866647106,-5.89636077936887,100,8.31654029306511E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999633789063,-64147.1015625,-64077.41796875,48.5637523425917,5.05233643234514,9.46842193603516,21,1,68,0,0,0.249710083007813,33.7243423461914,1,6,1,299.999633789063,0,3158316480,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072618.61698,299.999740600586,-63913.23828125,-0.0326833042408616,6.30156103152704E-6,1,2,11.9032497406006,5.00612949692137,33.9599996805191,-42.3302354271039,-5.87752456413662,100,8.63402957613453E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999847412109,-63948.09375,-63878.3828125,48.6196387817167,5.05226901903319,9.46814060211182,21,1,68,0,0,0.248336791992187,33.7243423461914,1,6,1,299.999847412109,0,3158316416,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072620.65002,299.999450683594,-63714.130859375,-0.0325942474997745,8.02918685837185E-6,1,2,11.9032497406006,5.00612949692137,33.9599996805191,-42.2145714876357,-5.8637761602896,100,8.43540942796473E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999572753906,-63748.9609375,-63679.30078125,48.6997557049378,5.05226901903319,9.4778938293457,20,1,68,0,0,0.249404907226562,33.7243423461914,1,6,1,299.999572753906,0,3158316480,299.999450683594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072622.63164,299.999664306641,-63515.02734375,-0.0325249646081448,9.14814658096424E-6,1,2,11.9032497406006,5.00660628047153,33.9699983596802,-42.1340170561126,-5.82681300796872,100,0.000103695823727595,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999694824219,-63549.828125,-63480.2265625,48.525843359409,5.05040989220711,9.47943687438965,20,1,68,0,0,0.250015258789062,33.7243423461914,1,6,1,299.999633789063,0,3158316544,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072624.67547,299.999603271484,-63310.8828125,-0.0324146248693065,7.38902890984468E-6,1,2,11.9032497406006,5.00812024527501,33.9699983596802,-42.0064647113428,-5.82599310309861,100,9.06091926153428E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999633789063,-63350.78515625,-63270.98046875,48.5973623689186,5.04381750543702,9.47191905975342,22,1,68,0,0,0.249252319335938,33.7243423461914,1,6,1,299.999633789063,0,3158316384,299.999603271484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072626.6831,299.999710083008,-63106.68359375,-0.0323566281188865,5.01520204558949E-5,1,2,11.9032497406006,5.00812024527501,33.9599996805191,-41.9225078924888,-5.87772835975455,100,4.24624400038812E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,-63141.47265625,-63071.89453125,48.5879828266878,5.04381750543702,9.4688196182251,20,1,68,0,0,0.245208740234375,33.7243423461914,1,6,1,299.999725341797,0,3158316448,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072628.67817,299.999557495117,-62912.59375,-0.0322397164487312,7.02265703584564E-6,1,2,11.9032497406006,5.00707182433185,33.9699983596802,-41.7663093984871,-5.801943368879,100,8.31089269694018E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999725341797,-62952.37890625,-62872.80859375,48.5762583988994,5.04858268595455,9.47823715209961,22,1,68,0,0,0.253982543945313,33.7243423461914,1,6,1,299.999389648438,0,3158316576,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072630.72477,299.999877929687,-62708.525390625,-0.0321561623328068,6.51151297052658E-6,1,2,11.9032497406006,5.00707182433185,33.9599996805191,-41.6571492022655,-5.79338160256066,100,7.78937303111475E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000061035156,-62743.36328125,-62673.6875,48.6165122676398,5.04858268595455,9.47794055938721,22,1,68,0,0,0.2508544921875,33.7243423461914,1,6,1,300.000061035156,0,3158316640,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072632.76119,300.000610351562,-62509.455078125,-0.0320593850851385,1.80583272399384E-5,1,2,11.9032497406006,5.00675354902614,33.9699983596802,-41.5280608081952,-5.77566398864822,100,7.74812584956977E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000640869141,-62544.31640625,-62474.59375,48.607132725409,5.05063585759762,9.48298168182373,21,1,68,0,0,0.254898071289062,33.7243423461914,1,6,1,300.000640869141,0,3158316480,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072634.74479,300.00032043457,-62310.4453125,-0.0319830605500977,7.16946356081855E-6,1,2,11.9032497406006,5.00665482374321,33.9599996805191,-41.4285626683158,-5.75816024706203,100,8.00730715438231E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000457763672,-62345.296875,-62275.59375,48.6587202076782,5.0502491800583,9.47814846038818,22,1,68,0,0,0.244827270507813,33.7243423461914,1,6,1,300.000183105469,0,3158316704,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072636.78224,299.999984741211,-62101.451171875,-0.0319074237429654,1.33650336724571E-5,1,2,11.9032497406006,5.00665482374321,33.9699983596802,-41.3334212075322,-5.72452739663472,100,9.53411456914477E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,-62136.2734375,-62066.62890625,48.6485590369282,5.0502491800583,9.47160053253174,22,1,68,0,0,0.243911743164062,33.7243423461914,1,6,1,300,0,3158316608,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072638.77792,299.999694824219,-61907.248046875,-0.0318153572234967,7.24417660584684E-6,1,2,11.9032497406006,5.0071033384513,33.9699983596802,-41.2182278185366,-5.71636573095834,100,8.91647355078008E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999816894531,-61947.03515625,-61867.4609375,48.6786517349186,5.04925436435955,9.47310638427734,21,1,68,0,0,0.24993896484375,33.7243423461914,1,6,1,299.999572753906,0,3158316352,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072640.8687,299.99983215332,-61698.248046875,-0.0317253966967868,1.00739778314206E-5,1,2,11.9032497406006,5.0071033384513,33.9699983596802,-41.1005029824561,-5.70851719195858,100,8.24919570189818E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999969482422,-61728.03125,-61668.46484375,48.5989256259571,5.04925436435955,9.48245811462402,20,1,68,0,0,0.24444580078125,32.7468223571777,1,6,1,299.999969482422,0,3158316576,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072642.86076,300.000778198242,-61499.0234375,-0.0316351960295754,8.58070489462398E-6,1,2,11.9032497406006,5.00676755712022,33.9699983596802,-40.9789186294142,-5.69806351595744,100,7.73850024287185E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000793457031,-61529.05078125,-61468.99609375,48.5750859561205,5.05065216162324,9.48159694671631,21,1,68,0,0,0.254592895507813,33.7243423461914,1,6,1,300.000793457031,0,3158316480,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072644.80816,300.000411987305,-61304.72265625,-0.0315585613470908,1.27828187932472E-5,1,2,11.9032497406006,5.00644450617522,33.9599996805191,-40.8764894687901,-5.68006360959897,100,8.00433605533088E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000610351562,-61339.55859375,-61269.88671875,48.7013189619763,5.05159078016468,9.47253704071045,21,1,68,0,0,0.250396728515625,31.7693061828613,1,6,1,300.000213623047,0,3158316672,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072646.88128,299.999847412109,-61100.71875,-0.031457436486573,7.82690188874617E-6,1,2,11.9032497406006,5.00644450617522,33.9699983596802,-40.745333293719,-5.66308743126595,100,7.88409565176367E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,-61130.59765625,-61070.83984375,48.6141673820821,5.05159078016468,9.47110748291016,20,1,68,0,0,0.249404907226562,33.7243423461914,1,6,1,299.999816894531,0,3158316704,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072648.8898,299.999725341797,-60901.580078125,-0.0313773139963393,6.23113149031099E-6,1,2,11.9032497406006,5.00712437235723,33.9699983596802,-40.6493306669987,-5.64921534409984,100,7.9040697807497E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999725341797,-60931.453125,-60871.70703125,48.5555452431398,5.04906466120194,9.48181915283203,20,1,68,0,0,0.249252319335938,33.7243423461914,1,6,1,299.999725341797,0,3158316704,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072650.8542,299.999618530273,-60707.513671875,-0.0312918898217286,1.55340806861558E-5,1,2,11.9032497406006,5.00712437235723,33.9699983596802,-40.5374529040646,-5.64238896697465,100,7.22206820444879E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999755859375,-60742.37109375,-60672.65625,48.7212504892167,5.04906466120194,9.48142337799072,22,1,68,0,0,0.254592895507813,33.7243423461914,1,6,1,299.999755859375,0,3158316608,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072652.94871,299.999938964844,-60493.56640625,-0.0312060730573903,7.67931281741764E-6,1,2,11.9032497406006,5.00759687579218,33.9699983596802,-40.4349451684199,-5.60405252832452,100,9.02462493699836E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999969482422,-60523.4375,-60463.6953125,48.6086959824474,5.04665051003981,9.48289394378662,22,1,68,0,0,0.250625610351562,32.7468223571777,1,6,1,299.999908447266,0,3158316448,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072654.89921,299.999801635742,-60299.560546875,-0.0311132291326302,9.52699841869276E-6,1,2,11.9032497406006,5.00815151469293,33.9699983596802,-40.3213018309821,-5.58522264629264,100,9.23093016740349E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999908447266,-60334.421875,-60264.69921875,48.4515886500821,5.04458207310861,9.47263336181641,22,1,68,0,0,0.248489379882813,33.7243423461914,1,6,1,299.999694824219,0,3158316416,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072656.90972,299.999084472656,-60100.359375,-0.0312159233113013,0.000181789161104377,1,2,11.9032497406006,5.00815151469293,33.9699983596802,-40.4649583349261,-5.52898333795245,100,0.000150259245362853,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999145507812,-60135.2265625,-60065.4921875,48.6587202076782,5.04458207310861,9.46932697296143,21,1,68,0,0,0.25115966796875,35.6793746948242,1,6,1,299.9990234375,0,3158316384,299.999084472656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072658.9223,299.999038696289,-59901.2734375,-0.0309417305765802,1.22604851993274E-5,1,2,11.9032497406006,5.00757149462813,33.9699983596802,-40.0920284203023,-5.55734857443017,100,8.88590803929474E-5,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999114990234,-59936.03125,-59866.515625,48.5692237422263,5.04627701047025,9.47329807281494,21,1,68,0,0,0.253524780273438,33.2355842590332,1,6,1,299.998962402344,0,3158316480,299.999038696289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072661.01122,299.998962402344,-59697.072265625,-0.0308466924111287,1.60951022544509E-5,1,2,11.9032497406006,5.00757149462813,33.9699983596802,-39.9691006172801,-5.53875520438487,100,8.97626909873742E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.999084472656,-59727.04296875,-59667.1015625,48.6329264665436,5.04627701047025,9.48173236846924,23,1,68,0,0,0.245285034179687,33.7243423461914,1,6,1,299.999084472656,0,3158316416,299.998962402344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072662.9677,299.999740600586,-59497.798828125,-0.0307705286941691,6.9054867085098E-6,1,2,11.9032497406006,5.00672766249634,33.9699983596802,-39.8596292441025,-5.5337252220251,100,8.18608651270228E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999847412109,-59537.578125,-59458.01953125,48.6059602826301,5.04994920435093,9.47497177124023,20,1,68,0,0,0.250015258789062,32.7468223571777,1,6,1,299.999633789063,0,3158316640,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072665.01396,299.999740600586,-59293.86328125,-0.0306988761536643,1.40625285957925E-5,1,2,11.9032497406006,5.00666637107283,33.9699983596802,-39.7649328256318,-5.52921932733859,100,7.51257312633734E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999755859375,-59328.703125,-59259.0234375,48.6098684252263,5.04994681807716,9.46714210510254,21,1,68,0,0,0.249099731445313,33.7243423461914,1,6,1,299.999755859375,0,3158316512,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072667.02354,299.999877929687,-59094.677734375,-0.0306050517374775,1.43706298182014E-5,1,2,11.9032497406006,5.00666637107283,33.9699983596802,-39.6428999484797,-5.51585323296365,100,7.2167861093403E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,-59129.5390625,-59059.81640625,48.6231561100532,5.04994681807716,9.46899700164795,21,1,68,0,0,0.2496337890625,33.2355842590332,1,6,1,299.999786376953,0,3158316448,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072669.03906,299.99967956543,-58895.669921875,-0.0305007686927686,1.5109387202504E-5,1,2,11.9032497406006,5.00647725727843,33.9699983596802,-39.5050045575975,-5.50195571475412,100,6.79160371654946E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999694824219,-58930.51953125,-58860.8203125,48.6442600800724,5.05068693168913,9.47979640960693,20,1,68,0,0,0.249252319335938,33.7243423461914,1,6,1,299.999694824219,0,3158316448,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072671.04812,299.999893188477,-58696.62109375,-0.0304234698872395,1.51523880134307E-5,1,2,11.9032497406006,5.00647725727843,33.9699983596802,-39.4050654168854,-5.48674516677118,100,6.87222978115875E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,-58731.47265625,-58661.76953125,48.6481682226686,5.05068693168913,9.47686672210693,22,1,68,0,0,0.252609252929687,33.2355842590332,1,6,1,299.999938964844,0,3158316480,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072673.07864,300.000152587891,-58492.673828125,-0.0303276035949276,1.45470432363163E-5,1,2,11.9032497406006,5.00719686632425,33.9699983596802,-39.292620095598,-5.44340595683748,100,8.94678925729584E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000213623047,-58522.5234375,-58462.82421875,48.6872496486302,5.04853399586717,9.47838020324707,21,1,68,0,0,0.24810791015625,32.7468223571777,1,6,1,300.000213623047,0,3158316448,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072675.11065,299.999588012695,-58288.560546875,-0.0302045088892961,3.66588507901005E-5,1,2,11.9032497406006,5.00686360134364,33.9599996805191,-39.1279909900644,-5.43149095712964,100,8.08554193953609E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999603271484,-58323.41015625,-58253.7109375,48.6430876372936,5.04951387757703,9.46831512451172,23,1,68,0,0,0.25421142578125,32.7468223571777,1,6,1,299.999603271484,0,3158316384,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
